feature,weight
len_char,0.7941661
not_short,0.1053903
not_back,0.84185165
speaker_switch,-0.56148005
delta_cos,-0.17681743
novel_tfidf,0.5435902
novel_jaccard,0.40785688
novel_local,0.18355529
is_question,0.5026654
